Day,Run1,Run2,Run3,Run4,Run5,Average
98, 392, 170, 350, 262, 486, 332.0
99, 399, 177, 354, 264, 486, 336.0
100, 414, 179, 365, 260, 502, 344.0
101, 412, 179, 384, 258, 512, 349.0
102, 428, 179, 384, 261, 510, 352.4
103, 437, 182, 395, 259, 516, 357.8
104, 439, 176, 403, 259, 533, 362.0
105, 439, 170, 408, 271, 542, 366.0
106, 456, 170, 408, 276, 540, 370.0
107, 459, 165, 410, 278, 561, 374.6
108, 471, 164, 412, 286, 572, 381.0
109, 484, 166, 425, 289, 572, 387.2
110, 486, 178, 419, 294, 579, 391.2
111, 496, 175, 441, 297, 591, 400.0
112, 507, 167, 459, 305, 603, 408.2
113, 521, 164, 456, 305, 602, 409.6
114, 535, 163, 472, 315, 616, 420.2
115, 545, 159, 477, 318, 640, 427.8
116, 545, 158, 477, 330, 648, 431.6
117, 555, 164, 473, 327, 648, 433.4
118, 567, 171, 490, 332, 667, 445.4
119, 587, 178, 499, 335, 666, 453.0
120, 589, 182, 499, 334, 673, 455.4
121, 589, 182, 520, 351, 686, 465.6
122, 608, 188, 530, 357, 700, 476.6
123, 617, 187, 529, 357, 722, 482.4
124, 617, 186, 533, 367, 727, 486.0
125, 626, 190, 544, 370, 729, 491.8
126, 643, 196, 540, 381, 752, 502.4
127, 657, 195, 536, 393, 777, 511.6
128, 659, 191, 562, 389, 791, 518.4
129, 664, 195, 583, 394, 817, 530.6
130, 669, 195, 586, 392, 839, 536.2
131, 683, 200, 591, 398, 862, 546.8
132, 701, 211, 604, 407, 872, 559.0
133, 717, 211, 615, 415, 886, 568.8
134, 739, 211, 614, 427, 898, 577.8
135, 761, 209, 628, 427, 911, 587.2
136, 785, 212, 644, 431, 936, 601.6
137, 805, 208, 646, 434, 949, 608.4
138, 823, 205, 653, 440, 972, 618.6
139, 842, 205, 678, 452, 981, 631.6
140, 848, 205, 683, 464, 993, 638.6
141, 867, 202, 694, 464, 1031, 651.6
142, 870, 202, 712, 480, 1057, 664.2
143, 882, 205, 715, 491, 1072, 673.0
144, 914, 198, 737, 489, 1104, 688.4
145, 910, 203, 737, 507, 1117, 694.8
146, 938, 201, 743, 507, 1122, 702.2
147, 963, 203, 747, 519, 1157, 717.8
148, 961, 203, 770, 528, 1190, 730.4
149, 977, 200, 769, 528, 1212, 737.2
150, 1003, 206, 792, 551, 1239, 758.2
151, 1021, 206, 815, 559, 1277, 775.6
152, 1046, 211, 815, 563, 1306, 788.2
153, 1066, 217, 833, 563, 1333, 802.4
154, 1085, 220, 831, 573, 1358, 813.4
155, 1115, 220, 848, 580, 1404, 833.4
156, 1126, 220, 872, 569, 1418, 841.0
157, 1138, 225, 889, 586, 1433, 854.2
158, 1165, 224, 903, 602, 1467, 872.2
159, 1176, 227, 911, 601, 1489, 880.8
160, 1196, 226, 920, 615, 1469, 885.2
161, 1230, 228, 947, 623, 1500, 905.6
162, 1244, 231, 982, 634, 1536, 925.4
163, 1260, 239, 1004, 642, 1550, 939.0
164, 1299, 232, 1029, 656, 1573, 957.8
165, 1328, 226, 1060, 665, 1599, 975.6
166, 1348, 235, 1083, 671, 1631, 993.6
167, 1371, 237, 1097, 679, 1644, 1005.6
168, 1393, 244, 1114, 690, 1675, 1023.2
169, 1411, 244, 1146, 681, 1704, 1037.2
170, 1440, 249, 1146, 689, 1735, 1051.8
171, 1457, 263, 1172, 695, 1766, 1070.6
172, 1488, 262, 1186, 700, 1794, 1086.0
173, 1504, 270, 1202, 717, 1822, 1103.0
174, 1533, 278, 1222, 723, 1858, 1122.8
175, 1582, 281, 1235, 733, 1906, 1147.4
176, 1619, 289, 1253, 750, 1942, 1170.6
177, 1662, 297, 1289, 770, 1964, 1196.4
178, 1674, 293, 1327, 781, 2010, 1217.0
179, 1698, 295, 1360, 811, 2047, 1242.2
180, 1721, 294, 1402, 818, 2076, 1262.2
181, 1759, 299, 1432, 814, 2125, 1285.8
182, 1781, 314, 1469, 825, 2149, 1307.6
183, 1804, 319, 1493, 853, 2202, 1334.2
184, 1861, 324, 1514, 847, 2251, 1359.4
185, 1898, 327, 1557, 859, 2279, 1384.0
186, 1898, 320, 1573, 876, 2311, 1395.6
187, 1953, 322, 1613, 876, 2345, 1421.8
188, 2034, 327, 1630, 890, 2402, 1456.6
189, 2041, 336, 1648, 907, 2466, 1479.6
190, 2076, 336, 1685, 927, 2494, 1503.6
191, 2146, 323, 1715, 939, 2538, 1532.2
192, 2173, 336, 1731, 956, 2599, 1559.0
193, 2198, 339, 1767, 969, 2614, 1577.4
194, 2220, 350, 1784, 979, 2675, 1601.6
195, 2266, 352, 1822, 987, 2735, 1632.4
196, 2300, 344, 1895, 1019, 2771, 1665.8
197, 2333, 353, 1905, 1037, 2842, 1694.0
198, 2367, 364, 1928, 1058, 2899, 1723.2
199, 2413, 371, 1978, 1084, 2935, 1756.2
200, 2458, 374, 2027, 1093, 2984, 1787.2
