Day, Run1Popnum, Run2Popnum, Run3Popnum, Run4Popnum, Run5Popnum, Run6Popnum, Run7Popnum, Run8Popnum, Run9Popnum, Run10Popnum, AvgPopnum
40, 14, 17, 20, 19, 6, 12, 17, 18, 21, 19, 16.3
41, 14, 18, 20, 19, 5, 12, 17, 19, 21, 18, 16.3
42, 15, 18, 20, 20, 5, 11, 18, 17, 20, 17, 16.1
43, 15, 19, 21, 18, 5, 12, 20, 18, 20, 16, 16.4
44, 14, 21, 21, 19, 4, 14, 19, 18, 21, 18, 16.9
45, 14, 22, 23, 20, 3, 14, 19, 19, 21, 19, 17.4
46, 14, 22, 22, 19, 3, 12, 19, 18, 20, 19, 16.8
47, 13, 21, 23, 18, 2, 12, 22, 18, 19, 21, 16.9
48, 13, 19, 24, 21, 1, 11, 19, 17, 20, 22, 16.7
49, 14, 18, 24, 20, 0, 11, 20, 16, 19, 22, 16.4
50, 13, 18, 22, 21, 0, 12, 20, 16, 19, 24, 16.5
51, 12, 18, 22, 23, 0, 13, 19, 14, 21, 24, 16.6
52, 11, 19, 20, 22, 0, 14, 19, 13, 21, 24, 16.3
53, 12, 21, 20, 20, 0, 15, 21, 12, 19, 23, 16.3
54, 11, 20, 21, 22, 0, 16, 19, 12, 20, 26, 16.7
55, 10, 20, 20, 22, 0, 17, 19, 12, 19, 24, 16.3
56, 9, 20, 20, 21, 0, 16, 20, 10, 18, 24, 15.8
57, 8, 20, 22, 21, 0, 18, 19, 10, 19, 23, 16.0
58, 9, 22, 23, 21, 0, 17, 18, 10, 20, 24, 16.4
59, 8, 21, 21, 21, 0, 16, 17, 8, 20, 21, 15.3
60, 7, 22, 22, 22, 0, 18, 16, 7, 20, 20, 15.4
61, 8, 21, 21, 23, 0, 20, 16, 7, 19, 20, 15.5
62, 7, 24, 21, 22, 0, 20, 18, 6, 18, 19, 15.5
63, 6, 24, 20, 22, 0, 23, 18, 6, 19, 18, 15.6
64, 5, 24, 21, 21, 0, 21, 17, 6, 20, 15, 15.0
65, 5, 21, 22, 20, 0, 21, 16, 5, 21, 18, 14.9
66, 5, 23, 20, 19, 0, 23, 15, 5, 19, 18, 14.7
67, 3, 22, 24, 19, 0, 22, 17, 5, 19, 17, 14.8
68, 3, 21, 22, 19, 0, 22, 18, 4, 19, 13, 14.1
69, 2, 21, 22, 19, 0, 21, 18, 3, 20, 11, 13.7
70, 2, 22, 22, 19, 0, 22, 17, 3, 22, 10, 13.9
71, 1, 22, 20, 19, 0, 20, 18, 2, 21, 10, 13.3
72, 0, 23, 18, 19, 0, 23, 16, 1, 20, 9, 12.9
73, 0, 23, 17, 18, 0, 24, 18, 0, 19, 10, 12.9
74, 0, 22, 16, 17, 0, 23, 21, 0, 16, 9, 12.4
75, 0, 21, 16, 19, 0, 24, 20, 0, 19, 10, 12.9
76, 0, 23, 15, 18, 0, 23, 21, 0, 20, 10, 13.0
77, 0, 23, 15, 17, 0, 21, 21, 0, 22, 9, 12.8
78, 0, 21, 14, 18, 0, 22, 19, 0, 20, 10, 12.4
79, 0, 21, 15, 19, 0, 25, 19, 0, 21, 12, 13.2
80, 0, 22, 13, 16, 0, 23, 21, 0, 18, 13, 12.6
81, 0, 20, 13, 16, 0, 21, 21, 0, 20, 13, 12.4
82, 0, 20, 13, 17, 0, 20, 19, 0, 21, 14, 12.4
83, 0, 22, 11, 18, 0, 21, 19, 0, 20, 12, 12.3
84, 0, 22, 8, 20, 0, 22, 20, 0, 23, 13, 12.8
85, 0, 21, 7, 20, 0, 24, 21, 0, 21, 15, 12.9
86, 0, 22, 5, 20, 0, 23, 22, 0, 20, 15, 12.7
87, 0, 22, 4, 19, 0, 22, 24, 0, 20, 15, 12.6
88, 0, 24, 4, 19, 0, 21, 22, 0, 21, 17, 12.8
89, 0, 25, 4, 20, 0, 22, 21, 0, 20, 17, 12.9
90, 0, 23, 4, 20, 0, 20, 23, 0, 22, 18, 13.0
91, 0, 23, 3, 20, 0, 20, 22, 0, 23, 19, 13.0
92, 0, 23, 3, 22, 0, 19, 21, 0, 24, 19, 13.1
93, 0, 20, 2, 19, 0, 18, 21, 0, 24, 17, 12.1
94, 0, 20, 1, 20, 0, 18, 22, 0, 20, 18, 11.9
95, 0, 18, 1, 20, 0, 17, 21, 0, 19, 18, 11.4
96, 0, 18, 1, 20, 0, 17, 24, 0, 19, 14, 11.3
97, 0, 19, 1, 21, 0, 17, 26, 0, 23, 14, 12.1
98, 0, 19, 0, 20, 0, 18, 23, 0, 22, 15, 11.7
99, 0, 16, 0, 20, 0, 19, 22, 0, 19, 14, 11.0
100, 0, 17, 0, 21, 0, 18, 21, 0, 17, 15, 10.9
