Day,Run1,Run2,Run3,Run4,Run5,Average
19, 1.0160427807486632, 0.9900497512437811, 1.0, 1.0, 1.009090909090909, 1.0030366882166706
20, 1.0105263157894737, 1.0050251256281406, 0.9768518518518519, 0.9688888888888889, 0.990990990990991, 0.9904566346298692
21, 1.0104166666666667, 0.99, 0.985781990521327, 0.963302752293578, 1.009090909090909, 0.9917184637144961
22, 1.0103092783505154, 1.02020202020202, 0.9855769230769231, 1.061904761904762, 1.0135135135135136, 1.0183012994095466
23, 0.9591836734693877, 0.995049504950495, 1.024390243902439, 1.0, 0.9644444444444444, 0.9886135733533532
24, 0.9946808510638298, 1.0398009950248757, 0.9857142857142858, 0.9775784753363229, 1.032258064516129, 1.0060065343310884
25, 0.9786096256684492, 0.9330143540669856, 1.0144927536231885, 1.018348623853211, 1.0133928571428572, 0.9915716428709382
26, 0.9836065573770492, 1.0, 1.0333333333333334, 0.9774774774774775, 1.013215859030837, 1.0015266454437395
27, 0.95, 1.041025641025641, 0.9861751152073732, 0.9769585253456221, 1.0, 0.9908318563157273
28, 0.9883040935672515, 1.0, 0.9813084112149533, 1.0330188679245282, 0.9956521739130435, 0.9996567093239553
29, 0.9940828402366864, 0.9802955665024631, 0.9904761904761905, 0.9634703196347032, 1.0, 0.9856649833700086
30, 1.005952380952381, 1.0301507537688441, 0.9615384615384616, 1.004739336492891, 0.9432314410480349, 0.9891224747601225
31, 0.9763313609467456, 0.9317073170731708, 0.99, 0.9764150943396226, 0.9675925925925926, 0.9684092729904263
32, 0.9757575757575757, 0.9633507853403142, 1.0252525252525253, 1.0, 1.014354066985646, 0.9957429906672122
33, 0.9503105590062112, 1.059782608695652, 1.0394088669950738, 0.9855072463768116, 0.9952830188679245, 1.0060584599883347
34, 0.9869281045751634, 0.9435897435897436, 1.0, 0.9852941176470589, 0.981042654028436, 0.9793709239680805
35, 1.0132450331125828, 1.0380434782608696, 0.990521327014218, 1.0199004975124377, 1.0144927536231885, 1.0152406179046594
36, 1.0130718954248366, 1.0261780104712042, 1.0095693779904307, 1.0195121951219512, 1.0380952380952382, 1.021285343420732
37, 1.0451612903225806, 0.9948979591836735, 0.985781990521327, 0.9712918660287081, 0.9908256880733946, 0.9975917588259368
38, 0.9814814814814815, 1.005128205128205, 0.9711538461538461, 0.9950738916256158, 0.9722222222222222, 0.9850119293222741
39, 1.0062893081761006, 1.030612244897959, 1.004950495049505, 0.9752475247524752, 0.9952380952380953, 1.002467533622827
40, 1.0, 1.00990099009901, 1.0394088669950738, 1.0507614213197969, 0.9952153110047847, 1.019057317883733
41, 0.95, 0.9362745098039216, 1.009478672985782, 1.0, 0.9807692307692307, 0.9753044827117868
42, 1.0263157894736843, 1.0052356020942408, 0.9953051643192489, 1.0048309178743962, 1.0196078431372548, 1.010259063379765
43, 1.0, 0.9947916666666666, 0.9669811320754716, 0.9855769230769231, 1.0048076923076923, 0.9904314828253508
44, 1.0064102564102564, 1.0209424083769634, 0.975609756097561, 1.0195121951219512, 1.0287081339712918, 1.0102365499956047
45, 1.0, 1.0153846153846153, 0.995, 0.9712918660287081, 0.986046511627907, 0.9935445986082462
46, 1.0, 0.9797979797979798, 0.9849246231155779, 1.0147783251231528, 1.028301886792453, 1.0015605629658326
47, 1.0382165605095541, 0.9587628865979382, 1.010204081632653, 1.0145631067961165, 1.036697247706422, 1.0116887766485367
48, 0.9938650306748467, 1.0, 1.005050505050505, 0.9760765550239234, 1.0221238938053097, 0.9994231969109169
49, 1.0246913580246915, 0.9838709677419355, 0.9899497487437185, 0.9803921568627451, 1.0043290043290043, 0.996646647140419
50, 1.0240963855421688, 0.9836065573770492, 0.9898477157360406, 1.015, 1.0775862068965518, 1.018027373110362
51, 1.0058823529411764, 1.0166666666666666, 0.9794871794871794, 0.9704433497536946, 1.012, 0.9968959097697436
52, 1.0175438596491229, 0.994535519125683, 0.9842931937172775, 1.0101522842639594, 0.9802371541501976, 0.997352402181248
53, 1.028735632183908, 0.9560439560439561, 1.0638297872340425, 1.0402010050251256, 1.0080645161290323, 1.019374979323213
54, 1.0223463687150838, 1.0172413793103448, 1.02, 0.9951690821256038, 0.996, 1.0101513660302064
55, 1.010928961748634, 0.9774011299435028, 0.9852941176470589, 1.0194174757281553, 0.9879518072289156, 0.9961986984592534
56, 1.0756756756756756, 0.9190751445086706, 1.0248756218905473, 1.042857142857143, 1.0447154471544715, 1.0214398064173016
57, 1.020100502512563, 1.0314465408805031, 0.9951456310679612, 0.9954337899543378, 0.9610894941634242, 1.0006431917157579
58, 1.0, 1.0304878048780488, 0.9853658536585366, 0.944954128440367, 1.0283400809716599, 0.9978295735897224
59, 1.0, 0.9644970414201184, 1.0, 1.0194174757281553, 1.015748031496063, 0.9999325097288674
60, 0.9950738916256158, 1.0245398773006136, 1.0297029702970297, 0.9857142857142858, 0.9922480620155039, 1.0054558173906099
61, 1.0, 1.0778443113772456, 1.0144230769230769, 1.0338164251207729, 1.03515625, 1.032248012684219
62, 1.004950495049505, 0.9722222222222222, 0.990521327014218, 1.0514018691588785, 1.0113207547169811, 1.006083333632361
63, 1.019704433497537, 1.0342857142857143, 0.9856459330143541, 1.0177777777777777, 1.0261194029850746, 1.0167066523120916
64, 1.0338164251207729, 1.0055248618784531, 1.0145631067961165, 0.9781659388646288, 1.0327272727272727, 1.0129595210774487
65, 1.0186915887850467, 0.9945054945054945, 0.9904306220095693, 1.0223214285714286, 1.0246478873239437, 1.0101194042390966
66, 1.0, 0.9613259668508287, 1.0241545893719808, 1.0305676855895196, 1.0481099656357389, 1.0128316414896135
67, 0.9954128440366973, 0.9827586206896551, 1.028301886792453, 0.9915254237288136, 1.0262295081967212, 1.004845656688868
68, 1.032258064516129, 1.0, 0.9862385321100917, 0.9700854700854701, 0.9840255591054313, 0.9945215251634245
69, 0.9955357142857143, 1.0116959064327486, 0.9813953488372092, 1.026431718061674, 1.025974025974026, 1.0082065427182745
70, 1.0044843049327354, 0.9653179190751445, 1.028436018957346, 1.0, 1.0348101265822784, 1.006609673909501
71, 1.0446428571428572, 1.0, 1.0138248847926268, 0.9914163090128756, 1.0275229357798166, 1.0154813973456354
72, 0.9914529914529915, 0.9640718562874252, 0.9772727272727273, 1.0173160173160174, 1.0, 0.9900227184658321
73, 1.0258620689655173, 1.0062111801242235, 1.0232558139534884, 1.0297872340425531, 1.0446428571428572, 1.025951830845728
74, 1.0378151260504203, 1.037037037037037, 1.009090909090909, 0.9793388429752066, 1.0227920227920229, 1.017214787589119
75, 1.0323886639676114, 1.0238095238095237, 1.027027027027027, 1.029535864978903, 0.9805013927576601, 1.0186524945081452
76, 1.0, 0.9534883720930233, 1.0, 1.0040983606557377, 1.0426136363636365, 1.0000400738224795
77, 1.0509803921568628, 1.0121951219512195, 1.0219298245614035, 0.9673469387755103, 1.005449591280654, 1.0115803737451299
78, 1.0, 1.0481927710843373, 1.0429184549356223, 1.0843881856540085, 1.032520325203252, 1.041603947375444
79, 1.0037313432835822, 0.9885057471264368, 0.9958847736625515, 1.0, 1.036745406824147, 1.0049734541793434
80, 1.0446096654275092, 0.9883720930232558, 1.0041322314049588, 0.9688715953307393, 1.0075949367088608, 1.0027161043790647
81, 1.0391459074733096, 0.9941176470588236, 1.0411522633744856, 1.0160642570281124, 1.015075376884422, 1.0211110903638305
82, 1.0308219178082192, 1.0059171597633136, 1.0276679841897234, 1.051383399209486, 1.0123762376237624, 1.025633339718901
83, 0.9966777408637874, 1.035294117647059, 1.0269230769230768, 0.943609022556391, 1.019559902200489, 1.0044127720381606
84, 1.04, 1.0, 1.0337078651685394, 1.00398406374502, 1.0, 1.0155383857827118
85, 1.0320512820512822, 1.0454545454545454, 0.9891304347826086, 1.0158730158730158, 1.0215827338129497, 1.0208184023948803
86, 1.0062111801242235, 1.0108695652173914, 1.032967032967033, 0.98828125, 1.0211267605633803, 1.0118911577744056
87, 1.0401234567901234, 0.9946236559139785, 1.0283687943262412, 0.9604743083003953, 1.0091954022988505, 1.0065571235259179
88, 1.0089020771513353, 0.9783783783783784, 0.9896551724137931, 1.0123456790123457, 1.0, 0.9978562613911706
89, 1.0029411764705882, 1.0276243093922652, 1.024390243902439, 0.975609756097561, 1.0250569476082005, 1.0111244866942108
90, 1.0146627565982405, 0.9623655913978495, 1.0374149659863945, 1.0041666666666667, 1.0244444444444445, 1.0086108850187192
91, 1.0260115606936415, 1.005586592178771, 0.9967213114754099, 0.991701244813278, 0.9913232104121475, 1.0022687839146496
92, 1.0338028169014084, 1.0333333333333334, 1.0, 0.9874476987447699, 1.0109409190371992, 1.013104953603342
93, 0.997275204359673, 0.967741935483871, 1.0361842105263157, 1.0466101694915255, 1.0194805194805194, 1.013458407868381
94, 1.010928961748634, 0.9944444444444445, 1.0126984126984127, 1.0, 1.0169851380042463, 1.0070113913791474
95, 1.0216216216216216, 1.0391061452513966, 0.9968652037617555, 0.979757085020243, 0.9832985386221295, 1.0041297188554292
96, 1.0343915343915344, 0.946236559139785, 1.069182389937107, 1.0495867768595042, 1.029723991507431, 1.0258242503670723
97, 1.0, 0.9602272727272727, 1.026470588235294, 1.0275590551181102, 1.002061855670103, 1.003263754350156
98, 1.0179028132992327, 1.0414201183431953, 1.011461318051576, 1.0076628352490422, 1.0, 1.0156894169886093
99, 1.0376884422110553, 1.0113636363636365, 1.0311614730878187, 0.9847908745247148, 1.0308641975308641, 1.019173724743618
100, 0.9951573849878934, 1.0056179775280898, 1.0521978021978022, 0.9922779922779923, 1.0199600798403194, 1.0130422473664196
101, 1.0389294403892944, 1.0, 1.0, 1.0116731517509727, 0.9960861056751468, 1.0093377395630827
102, 1.0210772833723654, 1.011173184357542, 1.0287206266318538, 0.9923076923076923, 1.0117878192534382, 1.0130133211845784
103, 1.0045871559633028, 0.9668508287292817, 1.0203045685279188, 1.003875968992248, 1.033009708737864, 1.0057256461901232
104, 1.0, 0.9657142857142857, 1.0124378109452736, 1.0424710424710424, 1.0169172932330828, 1.0075080864727368
105, 1.038812785388128, 1.0, 1.0, 1.0185185185185186, 0.9963031423290203, 1.0107268892471335
106, 1.0065934065934066, 0.9704142011834319, 1.0049140049140048, 1.0072727272727273, 1.0389610389610389, 1.005631075784922
107, 1.0262008733624455, 0.9939024390243902, 1.0048899755501222, 1.0288808664259927, 1.019642857142857, 1.0147034023011616
108, 1.0276595744680852, 1.0122699386503067, 1.0316301703163018, 1.0105263157894737, 1.001751313485114, 1.0167674625418563
109, 1.0041407867494825, 1.0727272727272728, 0.9858490566037735, 1.0173611111111112, 1.0104895104895104, 1.01811354753623
110, 1.0206185567010309, 0.9830508474576272, 1.0526315789473684, 1.0102389078498293, 1.0207612456747406, 1.017460227326119
111, 1.0222222222222221, 0.9540229885057471, 1.040909090909091, 1.027027027027027, 1.0203389830508474, 1.012904062342987
112, 1.0276679841897234, 0.9819277108433735, 0.9934497816593887, 1.0, 0.9983388704318937, 1.000276869424876
113, 1.0269230769230768, 0.9938650306748467, 1.0351648351648353, 1.0328947368421053, 1.0232945091514143, 1.0224284377512558
114, 1.0187265917602997, 0.9753086419753086, 1.010615711252654, 1.0095541401273886, 1.0390243902439025, 1.0106458950719106
115, 1.0018382352941178, 0.9936708860759493, 1.0021008403361344, 1.0378548895899053, 1.0125195618153364, 1.0095968826222887
116, 1.0165137614678899, 1.0382165605095541, 0.989517819706499, 0.9908814589665653, 1.001545595054096, 1.0073350391409208
117, 1.0216606498194947, 1.0429447852760736, 1.0360169491525424, 1.0153374233128833, 1.0277777777777777, 1.0287475170677545
118, 1.0353356890459364, 1.0411764705882354, 1.01840490797546, 1.0090634441087614, 0.9984984984984985, 1.0204958020433783
119, 1.0034129692832765, 1.0225988700564972, 1.0, 0.9970059880239521, 1.0105263157894737, 1.0067088286306398
120, 1.0, 1.0, 1.0421686746987953, 1.0510510510510511, 1.0193452380952381, 1.0225129927690169
121, 1.032312925170068, 1.0331491712707181, 1.0192678227360308, 1.0171428571428571, 1.0204379562043795, 1.0244621465048105
122, 1.014827018121911, 0.9946524064171123, 0.998109640831758, 1.0, 1.0314735336194563, 1.0078125197980474
123, 1.0, 0.9946236559139785, 1.0075757575757576, 1.0280898876404494, 1.0069348127600555, 1.0074448227780484
124, 1.0146103896103895, 1.0216216216216216, 1.0206766917293233, 1.0081967213114753, 1.002754820936639, 1.0135720490418898
125, 1.0272, 1.0317460317460319, 0.992633517495396, 1.029810298102981, 1.0315934065934067, 1.022596650787563
126, 1.0218068535825544, 0.9948717948717949, 0.9925788497217068, 1.0315789473684212, 1.033288948069241, 1.0148250787227435
127, 1.0030487804878048, 0.979381443298969, 1.0485981308411214, 0.9897959183673469, 1.018041237113402, 1.0077731020217287
128, 1.0075987841945289, 1.0210526315789474, 1.0374331550802138, 1.0128865979381443, 1.0329113924050632, 1.0223765122393795
129, 1.0075414781297134, 1.0, 1.0051546391752577, 0.9949109414758269, 1.0269607843137254, 1.0069135686189046
130, 1.0209580838323353, 1.0257731958762886, 1.0085470085470085, 1.0153452685421995, 1.0274463007159904, 1.0196139715027646
131, 1.0263929618768328, 1.0552763819095476, 1.0220338983050847, 1.022670025188917, 1.0116144018583042, 1.0275975338277372
132, 1.022857142857143, 1.0047619047619047, 1.0182421227197347, 1.019704433497537, 1.0160734787600458, 1.0163278165192728
133, 1.0307262569832403, 0.995260663507109, 0.998371335504886, 1.0289855072463767, 1.0135593220338983, 1.013380617055102
134, 1.029810298102981, 0.9904761904761905, 1.0228384991843393, 1.0, 1.0144927536231885, 1.01152354827734
135, 1.0315789473684212, 1.0144230769230769, 1.025518341307815, 1.0093896713615023, 1.0274725274725274, 1.0216765128866685
136, 1.0255102040816326, 0.981042654028436, 1.0031104199066874, 1.0069767441860464, 1.013903743315508, 1.0061087531036619
137, 1.0223880597014925, 0.9855072463768116, 1.0108527131782945, 1.0138568129330254, 1.0242616033755274, 1.0113732871130303
138, 1.0231143552311435, 1.0049019607843137, 1.0383435582822085, 1.0273348519362187, 1.0092687950566426, 1.0205927042581053
139, 1.0071343638525565, 1.0, 1.0073855243722305, 1.0266075388026608, 1.0122448979591836, 1.0106744649973263
140, 1.0224321133412042, 0.9804878048780488, 1.0161290322580645, 1.0021598272138228, 1.0383064516129032, 1.0119030458608087
141, 1.0034642032332564, 1.0049751243781095, 1.025974025974026, 1.0323275862068966, 1.025242718446602, 1.0183967316477782
142, 1.0138089758342923, 1.00990099009901, 1.0042194092827004, 1.022964509394572, 1.0142045454545454, 1.013019686013024
143, 1.036322360953462, 0.9656862745098039, 1.0308123249299719, 0.9959183673469387, 1.0298786181139121, 1.0117235891708176
144, 0.9956188389923329, 1.0253807106598984, 1.0, 1.0368852459016393, 1.011786038077969, 1.0139341667263682
145, 1.0308030803080308, 0.9900990099009901, 1.0081521739130435, 1.0019762845849802, 1.0044802867383513, 1.0071021670890792
146, 1.0266808964781218, 1.01, 1.005390835579515, 1.0216962524654833, 1.031222123104371, 1.0189980215254981
147, 0.997920997920998, 1.004950495049505, 1.0308310991957104, 1.0173745173745175, 1.028546712802768, 1.0159247644686997
148, 1.0166666666666666, 0.9802955665024631, 0.9986996098829649, 1.0018975332068312, 1.018502943650126, 1.0032124639818103
149, 1.026639344262295, 1.0301507537688441, 1.0299479166666667, 1.0416666666666667, 1.022295623451693, 1.0301400609632332
150, 1.0179640718562875, 1.0048780487804878, 1.0290771175726927, 1.0145454545454546, 1.0306946688206786, 1.0194318723151201
151, 1.0245098039215685, 1.0194174757281553, 1.0, 1.007168458781362, 1.0227272727272727, 1.0147646022316716
152, 1.0191387559808613, 1.0285714285714285, 1.0221130221130221, 1.0, 1.0206896551724138, 1.0181025723675452
153, 1.0178403755868544, 1.0138888888888888, 0.9975961538461539, 1.0177935943060499, 1.0187687687687688, 1.0131775562793432
154, 1.0276752767527675, 1.004566210045662, 1.0204819277108435, 1.0122377622377623, 1.0338983050847457, 1.0197718963663562
155, 1.0098743267504489, 1.0, 1.0283353010625738, 0.9810017271157168, 1.0099786172487526, 1.0058379944354985
156, 1.0106666666666666, 1.018181818181818, 1.0195177956371986, 1.0299295774647887, 1.0105857445306987, 1.0177763204962342
157, 1.0237467018469657, 0.9955357142857143, 1.0157657657657657, 1.0273504273504273, 1.0237430167597765, 1.0172283252017298
158, 1.0094501718213058, 1.0134529147982063, 1.0088691796008868, 0.9983361064891847, 1.015006821282401, 1.009023038798397
159, 1.0170212765957447, 0.995575221238938, 1.0098901098901099, 1.0233333333333334, 0.9865591397849462, 1.0064758161686143
160, 1.0284518828451883, 1.008888888888889, 1.029379760609358, 1.013029315960912, 1.021117166212534, 1.0201734029033762
161, 1.0113913751017087, 1.013215859030837, 1.0369978858350952, 1.017684887459807, 1.0240160106737826, 1.020661203620246
162, 1.0128720836685439, 1.0347826086956522, 1.0224260958205913, 1.0126382306477093, 1.0091205211726384, 1.018367908001027
163, 1.0309769658459094, 0.9705882352941176, 1.024925224327019, 1.0218408736349454, 1.0148482892188508, 1.0126359176641686
164, 1.0223420647149462, 0.974025974025974, 1.0301556420233462, 1.0137404580152671, 1.0165394402035624, 1.0113607157966191
165, 1.0150715900527505, 1.04, 1.0217186024551463, 1.0090361445783131, 1.0200250312891115, 1.021170273675064
166, 1.0170749814402376, 1.0085470085470085, 1.0129390018484288, 1.0119402985074626, 1.0079754601226993, 1.0116953500931674
167, 1.0160583941605839, 1.0296610169491525, 1.0155109489051095, 1.0162241887905605, 1.0188679245283019, 1.0192644946667417
168, 1.0129310344827587, 1.0041152263374487, 1.0287511230907458, 0.9869375907111756, 1.0173237753882916, 1.010011750002084
169, 1.0205673758865248, 1.0163934426229508, 1.0, 1.011764705882353, 1.0182031708749266, 1.013385739053351
170, 1.0118137595552468, 1.0564516129032258, 1.022707423580786, 1.0087209302325582, 1.0178777393310265, 1.0235142931205687
171, 1.0212912087912087, 0.9961832061068703, 1.0119555935098206, 1.0072046109510087, 1.0158640226628894, 1.0104997284043595
172, 1.0107599193006052, 1.0306513409961686, 1.0135021097046413, 1.0243204577968525, 1.0156162855549358, 1.0189700226706406
173, 1.0192947438456421, 1.029739776951673, 1.0166527893422148, 1.0083798882681565, 1.0197693574958815, 1.0187673111807136
174, 1.0319843342036554, 1.0108303249097472, 1.0106470106470107, 1.0138504155124655, 1.0258481421647818, 1.0186320454875324
175, 1.0234029095509172, 1.0285714285714285, 1.0145867098865478, 1.023224043715847, 1.0188976377952756, 1.021736545904003
176, 1.0265760197775031, 1.0277777777777777, 1.0287539936102237, 1.026702269692924, 1.011334363730036, 1.024228884917693
177, 1.0072245635159542, 0.9864864864864865, 1.029503105590062, 1.0143042912873863, 1.0234335201222617, 1.0121903934004302
178, 1.0143454871488344, 1.0068493150684932, 1.0248868778280542, 1.0384615384615385, 1.0184171229467396, 1.020592068290732
179, 1.013553329404832, 0.9965986394557823, 1.030905077262693, 1.008641975308642, 1.0141739980449658, 1.012774603895383
180, 1.0220930232558139, 1.0170648464163823, 1.0214132762312633, 0.9951040391676866, 1.0236144578313253, 1.0158579285804943
181, 1.012514220705347, 1.0503355704697988, 1.0258560447239693, 1.013530135301353, 1.0112994350282485, 1.0227070812457433
182, 1.0129213483146067, 1.0159744408945688, 1.0163487738419619, 1.0339805825242718, 1.0246741154562384, 1.0207798522063296
183, 1.0316139767054908, 1.0157232704402517, 1.0140750670241288, 0.9929577464788732, 1.0222626079054975, 1.0153265337108484
184, 1.0198924731182795, 1.0092879256965945, 1.0284203569068078, 1.0141843971631206, 1.0124444444444445, 1.0168459194658492
185, 1.0005271481286242, 0.9785276073619632, 1.0102827763496145, 1.0198135198135199, 1.0140474100087797, 1.0046396923325003
186, 1.0284510010537409, 1.006269592476489, 1.025445292620865, 1.0, 1.0147186147186147, 1.014976900173942
187, 1.0414959016393444, 1.0155763239875388, 1.010545905707196, 1.016, 1.0243174061433447, 1.0215871074954848
188, 1.0034431874077718, 1.0276073619631902, 1.011049723756906, 1.0191226096737909, 1.026655560183257, 1.0175756885969833
189, 1.017156862745098, 1.0, 1.0224650880388586, 1.0220750551876379, 1.0113590263691683, 1.0146112064681525
190, 1.033734939759036, 0.9611940298507463, 1.017814726840855, 1.0129589632829374, 1.01764941837144, 1.0086704156210031
191, 1.0125874125874126, 1.0403726708074534, 1.0093348891481915, 1.0181236673773988, 1.0240441466298777, 1.020892557310067
192, 1.0115101289134438, 1.008955223880597, 1.0208092485549134, 1.013612565445026, 1.0057736720554273, 1.0121321677698816
193, 1.0100136549840693, 1.032544378698225, 1.0096262740656852, 1.0103305785123966, 1.0233448143895905, 1.0171719401299932
194, 1.0207300585849481, 1.005730659025788, 1.021312394840157, 1.0081799591002045, 1.0224382946896036, 1.0156782732481404
195, 1.0150110375275938, 0.9772079772079773, 1.0400878638110929, 1.0324543610547667, 1.0131675201170447, 1.015585751943695
196, 1.014354066985646, 1.0262390670553936, 1.0052798310454065, 1.0176817288801572, 1.0256317689530685, 1.0178372925839345
197, 1.0145797598627788, 1.03125, 1.012079831932773, 1.0202702702702702, 1.0200633579725449, 1.0196486440076733
198, 1.0194420963651734, 1.019283746556474, 1.025947067981318, 1.0245979186376537, 1.0124223602484472, 1.0203386379578132
199, 1.0186567164179106, 1.008108108108108, 1.024785027819929, 1.0083102493074791, 1.0167007498295841, 1.0153121702966021
200, 1.0126170126170126, 1.0, 1.0138203356367226, 1.031135531135531, 1.0214549111632585, 1.015805558110505
